"","Onki","Onmy"
"1",15.1174445374074,9.96697398827874
"2",11.2887336302216,10.7790984328728
"3",19.1299790243622,12.3839866094723
"4",9.2085384461126,9.10888662143952
"5",10.3915803949668,12.4035591447905
"6",9.76835930469395,10.7287075972151
"7",12.1811809308349,8.91365100838484
"8",14.684065858469,8.5199692396602
"9",10.3230769526858,8.15652557565007
"10",11.7242770490591,10.0676213852346
"11",11.7455559668593,12.1719165305043
"12",13.7486943760015,7.58457753336672
"13",11.0781365330728,9.55193119776795
"14",16.8566825870906,11.5352115306694
"15",10.9917257262707,11.9102725321371
"16",15.8715745011078,15.1380936778693
"17",16.1605090749143,9.29934794805687
"18",10.0165353956654,10.8471576601507
"19",13.9040168799469,10.5924635962325
"20",10.6643516232579,11.517839187235
"21",9.75813168618228,10.0964056490162
"22",14.2330607766291,9.92135103734706
"23",10.2408911638879,10.6006459506551
"24",21.3480616471783,9.58586150042034
"25",14.9422189197262,7.33076310900327
"26",13.1555494889683,11.007809988454
"27",12.7429773028322,11.9631375444682
"28",10.533112799612,7.52954808083825
"29",14.6686182532561,7.60475034375681
"30",10.2325488033077,11.829717924347
"31",12.8065933076884,9.99589270190202
"32",8.67829904535896,10.3871852987506
"33",9.84511439167884,11.6442155845461
"34",19.0389530927738,11.6725997051994
"35",14.8657464865251,9.44999112273674
"36",13.4666579682566,6.85316232506617
"37",10.3621671112144,10.2766663483677
"38",13.5031167204451,9.27470171933479
"39",15.8412173347374,12.2002384864414
"40",11.5393165838767,10.2575565046408
"41",15.8382384495465,8.41494018735596
"42",13.5838358931986,8.68709425363126
"43",20.0349233363718,10.3075094480747
"44",13.934671751989,11.415284520946
"45",12.6353816948628,10.981528035457
"46",12.171418349786,7.2970291954433
"47",13.9965516965156,11.2836813501096
"48",10.9663929382083,8.09604653352582
"49",13.5087704920291,8.65546103099344
"50",11.4277520932606,11.1486160061364
"51",17.5825273953223,10.880837758835
"52",16.0691122498812,8.47628360620721
"53",14.4985117793872,10.0127326360121
"54",11.9828709740117,9.78516818003305
"55",18.7842184001643,11.1376739058798
"56",11.7849619429692,12.2699723953779
"57",13.1408008399346,10.0894330753502
"58",14.9611027331443,9.98550117693424
"59",11.8995962042436,11.2287976739736
"60",12.8278608949696,8.96948245839817
"61",15.3251273945318,10.0777885526994
"62",11.9471755584957,8.78245372657576
"63",13.9920573394747,8.6288565131349
"64",11.7342749512013,7.9742780860308
"65",15.4702863385746,9.07401634922024
"66",9.64067523232115,9.73068823060968
"67",8.53954419695227,6.67168678849327
"68",12.9824970713378,12.8573575422938
"69",10.530947850445,10.6625742024099
"70",7.63559023966904,10.2842368104071
"71",13.101986229427,8.59842185185144
"72",13.0723143146428,10.1371958675064
"73",11.2426534507778,8.89079669658375
"74",14.0057443336577,9.18312377273607
"75",13.9724809449581,9.35924173757532
"76",13.4162835727597,9.47185923902253
"77",12.4278872784133,9.20237971304817
"78",13.8847442329226,9.14698279734651
"79",11.6466954601601,10.7326490695386
"80",9.48237701099115,13.6287623269818
"81",10.9842816125569,9.31742780874501
"82",13.2578861413403,8.69392198818385
"83",15.5658430047971,10.0435267474714
"84",15.3867313875355,9.06719950958575
"85",12.1992647159495,9.9958397475791
"86",13.1709017567871,9.95812467130448
"87",13.1448345901456,9.05650125882828
"88",14.7977847993951,10.9057917679745
"89",13.8097982167312,9.04039342127183
"90",13.2618659281256,8.5664205703128
"91",12.8902054298824,7.79837346201275
"92",13.493383340927,9.50234238432174
"93",18.4948202893672,7.95166258810984
"94",11.8230856081148,12.0409179128569
"95",11.1712490228405,10.2992583403779
"96",12.3719154214308,9.7442327702717
"97",14.0376404498508,8.85180216459614
"98",14.6386208820443,8.03759148224487
"99",15.3047684308135,11.5381111791408
"100",9.9917667488287,12.2176239845129
"101",12.5695033555886,8.29003780155752
"102",22.879990139941,11.137503259364
"103",8.91718427545825,9.34459060225447
"104",15.6754062131831,7.69843643198316
"105",10.1417588176006,10.366778025113
"106",12.5525089526375,10.2729304569259
"107",15.2107621613748,10.2509856944033
"108",14.319250723265,15.97493225076
"109",12.2937218991178,12.6100038211884
"110",12.9247948677366,8.99441229007989
"111",10.0332669364124,6.68314957720048
"112",13.8137074926857,10.3868586908736
"113",11.5548796977321,9.58013719024674
"114",13.7945250814052,8.14170846005868
"115",12.5385140363516,12.7215855191339
"116",13.5360475738095,10.9353987314101
"117",12.2423905835776,10.449758749234
"118",14.4653080816361,8.57944869158598
"119",17.1514118301095,10.7746976908264
"120",11.7910950305077,9.68627575140465
"121",13.3704955812858,8.53561399228653
"122",11.5229822730543,7.99094687187142
"123",14.2291532013399,9.3327317658719
"124",15.7967489695062,14.8841001103928
"125",11.3798419380037,8.51170105354349
"126",11.7856389847642,12.3830256155799
"127",11.4566359851334,11.3285719445475
"128",14.4158614864222,9.33901610787101
"129",10.305730880834,9.81666247158871
"130",10.4351118035558,8.95437753178144
"131",12.0497287553493,11.6348917547277
"132",12.6817846378305,10.4243827947727
"133",11.9815705127279,13.1328019999069
"134",8.42931416914898,8.84727559974732
"135",9.69107978343977,9.16306490373112
"136",16.9816964774169,9.45910757968069
"137",10.8541561748615,9.09845882270398
"138",11.7031219754314,9.82740892612083
"139",14.3788988157385,11.0082081988375
"140",11.8773025310541,8.55743242722983
"141",11.0361242703122,11.0841294201455
"142",10.2759127768833,7.3922907445896
"143",13.1161842657724,9.56138250212534
"144",15.1116694062939,11.5055333723742
"145",9.51601745204012,10.8894237727775
"146",16.9186662168882,9.60941440877972
"147",9.1404456713826,9.81173653962553
"148",13.878052179483,9.51732747250463
"149",14.3582487261449,9.75250852074324
"150",15.956240441363,8.69951728541234
"151",9.09793634307602,11.6858500804927
"152",9.08374844496048,7.1867943316748
"153",15.0302764246188,15.799513073107
"154",9.78763179346142,10.3291134443727
"155",12.7241523607894,8.69899309998908
"156",10.7673283076018,9.94075562157738
"157",11.8321482065571,8.98280656651625
"158",14.430205213673,7.1789388051856
"159",13.0079484134681,9.32302520960808
"160",10.5591329103835,10.0476656621219
"161",18.2641927425624,11.3029104812553
"162",18.796599503341,8.15670731816282
"163",13.5887417175174,11.1713206286443
"164",20.5505570749818,10.2468028099646
"165",14.7900241274906,11.5199915590742
"166",13.0860805491056,9.05529201194808
"167",19.5988824481965,9.91252372958266
"168",13.6419113513316,11.9827547431105
"169",12.2128066136931,11.9820273379551
"170",14.2473922289843,12.2940426255577
"171",11.7283516283929,9.35800291317967
"172",14.647783070039,9.18410919473675
"173",10.8947600737067,10.9241763978667
"174",11.6477884380029,10.4742539961524
"175",18.8762963798671,8.89570017549784
"176",14.5381664236346,10.870061980036
"177",12.0280479316237,9.06559324494887
"178",12.5619784956145,11.1239524258812
"179",13.6300920057945,11.4522896943862
"180",15.8041145092672,9.74073170084272
"181",9.53596623564071,8.2824787900148
"182",13.3798344677656,10.3757464134974
"183",11.4256700916329,10.5909239304973
"184",12.124641699684,9.61243657481815
"185",16.1197263923313,9.35694215380346
"186",8.46504445172957,9.46787844492088
"187",11.920131907162,13.1923650035716
"188",16.4617627541994,11.132803516693
"189",14.370660604246,8.6220963915632
"190",11.8260009511204,13.6514628603376
"191",12.5701138277093,11.993390025967
"192",10.4030440243613,7.88337898272305
"193",12.4399758103717,11.3438559149956
"194",16.8568922813302,8.39385701192929
"195",10.7046653775123,10.8790766697732
"196",13.1975304237652,9.21541859852687
"197",16.0884777551502,16.4691863720704
"198",8.28697452885662,10.2575872509219
"199",10.9493389420436,8.32293439168251
"200",17.160409943812,11.4119774265607
"201",13.1558914179122,9.40726234561386
"202",12.4604580679291,8.26201571873198
"203",12.8548952944576,9.84748250402488
"204",12.399756541666,12.3550804349084
"205",10.9167205477927,10.442547127219
"206",12.1953717240759,11.0245089773355
"207",9.42165962250184,7.53339940711175
"208",14.0351956357514,10.0581800562639
"209",13.0030796232144,10.4861575479162
"210",10.8329246940342,11.7073626507982
"211",15.6381933082323,11.3654175193535
"212",10.0363334833049,9.25377901683461
"213",11.6251110116029,9.84151148456715
"214",9.4696029201148,11.4576547054854
"215",13.4325825671837,9.20390742015726
"216",16.8945975162721,12.3907779155952
"217",13.1277881228475,9.41812750062917
"218",13.9755827689351,9.93504903499416
"219",10.5977277322374,10.5134362061889
"220",13.095364406383,11.9381855605731
"221",9.24067955162445,9.50332300792877
"222",16.0975793479696,9.74593819480522
"223",13.4492974382865,10.9163792127054
"224",10.091855034903,7.7821916865006
"225",13.7187318175367,9.54574582767438
"226",8.07119246351095,10.0963001702917
"227",12.6986047259993,9.72916731217913
"228",15.654467960979,8.19850442337512
"229",12.4434583274155,9.02408461318187
"230",18.283877469196,12.8666205137195
"231",15.2927131513801,10.9720381738788
"232",13.8790708063058,8.04427416376127
