"Month","Species","Mean","Median","Mode","CrI_50_low","CrI_50_up","CrI_75_low","CrI_75_up","CrI_95_low","CrI_95_up"
"Jun","Onki",1.92,1.88,1.82,1.69,2.1,1.57,2.29,1.39,2.68
"Jun","Onmy",2.22,2.19,2.13,2,2.41,1.89,2.58,1.7,2.9
"Jul","Onki",2.36,2.28,2.1,2,2.63,1.82,2.93,1.59,3.5
"Jul","Onmy",1.82,1.78,1.72,1.61,2,1.49,2.16,1.32,2.48
"Aug","Onki",1.62,1.38,1.06,1.02,1.92,0.85,2.48,0.64,3.99
"Aug","Onmy",1.48,1.46,1.43,1.32,1.61,1.24,1.73,1.1,1.97
"Sep","Onki",2.51,2.4,2.21,2.01,2.9,1.77,3.33,1.46,4.16
"Sep","Onmy",3.08,3.04,3.02,2.79,3.32,2.64,3.55,2.36,3.95
"Oct","Onki",1.93,1.82,1.74,1.53,2.19,1.37,2.54,1.12,3.32
"Oct","Onmy",3.42,3.38,3.26,3.11,3.69,2.92,3.94,2.64,4.38
"Nov","Onki",2.47,2.36,2.25,1.97,2.82,1.76,3.25,1.46,4.18
"Nov","Onmy",2.67,2.64,2.61,2.41,2.89,2.27,3.08,2.05,3.47
"Dec","Onki",1.92,1.72,1.48,1.36,2.26,1.17,2.78,0.88,3.92
"Dec","Onmy",2.82,2.79,2.72,2.57,3.05,2.42,3.25,2.21,3.6
"Overall","Onki",5.8,5.76,5.7,5.42,6.14,5.18,6.43,4.82,7
"Overall","Onmy",6.3,6.3,6.35,6.08,6.51,5.93,6.67,5.69,6.95
