"Month","Species","Mean","Median","Mode","CrI_50_low","CrI_50_up","CrI_75_low","CrI_75_up","CrI_95_low","CrI_95_up"
"Jun","Onki",1.91,1.88,1.87,1.68,2.1,1.56,2.29,1.37,2.69
"Jun","Onmy",2.22,2.19,2.15,2,2.41,1.89,2.56,1.7,2.9
"Jul","Onki",2.35,2.28,2.1,1.99,2.63,1.82,2.94,1.57,3.54
"Jul","Onmy",1.82,1.79,1.71,1.6,2,1.49,2.16,1.32,2.47
"Aug","Onki",1.62,1.37,1.08,1.02,1.87,0.84,2.49,0.61,4.13
"Aug","Onmy",1.47,1.45,1.42,1.33,1.6,1.24,1.72,1.1,1.97
"Sep","Onki",2.52,2.39,2.26,2.01,2.88,1.79,3.32,1.46,4.36
"Sep","Onmy",3.08,3.05,2.97,2.79,3.34,2.62,3.54,2.38,3.97
"Oct","Onki",1.91,1.82,1.64,1.52,2.18,1.36,2.5,1.11,3.22
"Oct","Onmy",3.4,3.37,3.3,3.09,3.67,2.91,3.9,2.64,4.32
"Nov","Onki",2.47,2.34,2.24,1.98,2.83,1.78,3.23,1.47,4.12
"Nov","Onmy",2.66,2.64,2.66,2.41,2.88,2.26,3.07,2.04,3.46
"Dec","Onki",1.93,1.74,1.44,1.35,2.29,1.14,2.79,0.87,4.15
"Dec","Onmy",2.82,2.79,2.75,2.55,3.06,2.41,3.25,2.2,3.62
"Overall","Onki",5.79,5.75,5.65,5.41,6.14,5.18,6.42,4.85,6.96
"Overall","Onmy",6.3,6.29,6.27,6.07,6.51,5.92,6.67,5.69,6.96
