"","Onki","Onmy"
"1",7.84819548201244,7.45292411184139
"2",4.21277991164219,8.64136964968369
"3",4.25149956207664,8.52006210061328
"4",3.15032710804459,7.74070129952819
"5",5.32547857274817,7.42908387454347
"6",3.90427506182753,9.14634103205434
"7",6.24662333021417,7.21721451745448
"8",3.20278255075961,8.27020531791243
"9",5.84884856857678,7.99446707772939
"10",5.24425815987054,11.5639746483191
"11",8.69671765417209,10.8069167876283
"12",3.30437290936794,8.02225448615774
"13",3.36080809047202,8.79347580523005
"14",3.12702082011608,7.01432675116818
"15",4.11621888376886,9.64816828294364
"16",15.5971800963837,8.02731217848112
"17",10.3805481648979,8.43028077476328
"18",5.58633270356041,7.07932555229897
"19",2.55996640608119,10.3641534491258
"20",8.06931196233473,8.53614217042996
"21",7.30950609140567,8.82078801290607
"22",4.44661353070749,9.18648401654211
"23",4.83810121688922,8.32800380437249
"24",5.49912994021303,9.01855142662163
"25",6.76751735337553,11.1938167527225
"26",3.27908301373336,6.28169351437682
"27",5.23702953061929,7.75339581071111
"28",7.70949995323714,8.58466767728756
"29",5.62348996793943,8.9697368262273
"30",2.82990168064877,9.83138458130202
"31",3.92187124704793,7.99734471495546
"32",5.98706032632782,8.14579127903989
"33",4.12738034560624,8.78471995639191
"34",3.33298846137715,9.36233571339172
"35",6.82141189493128,8.66542095473089
"36",4.61143132016721,7.19635546451472
"37",4.9543304767064,10.6699916978135
"38",2.44814494019307,8.37109752279319
"39",3.20648069266461,7.26105839213348
"40",3.75729243797207,6.61951937419959
"41",7.75483754431743,8.89466997071584
"42",10.8310343764518,7.08057241774702
"43",3.86015648941577,7.57829268826464
"44",3.23018300943667,7.62706430721855
"45",4.16472655857551,7.43258585963354
"46",4.21461604334907,9.22826820093275
"47",8.7983841001405,7.31940885596013
"48",5.08304144184124,8.37407365799995
"49",5.8031365254871,6.80940723817876
"50",4.97639273301833,8.51856593696619
"51",5.1881070258985,7.1727698862955
"52",8.35580063048644,9.13762036925429
"53",8.55116029833501,9.24254183459504
"54",6.27111888103702,7.19246289758026
"55",3.51356202151689,8.49156694331768
"56",6.91596874670952,9.02436930257158
"57",6.60346898274664,11.8017617201657
"58",2.76531019795618,10.0548406410506
"59",7.77484975946435,7.65918235606521
"60",4.39637614507318,8.45867574532225
