"","Onki","Onmy"
"1",12.489950494059,13.4863437577821
"2",10.2210447399018,15.3127365891514
"3",9.34547970170443,12.4625979910726
"4",11.3558724261965,16.0242847230855
"5",8.92192738481772,14.7873692361014
"6",12.7662914370646,12.7798260705494
"7",11.5983514841287,14.8612232836597
"8",9.55009649744888,13.3620408818169
"9",11.9595564421305,17.1894318282259
"10",11.7945018012333,15.8023016939268
"11",12.287435834591,16.2493904814447
"12",9.63205865358972,14.174832780322
"13",9.32627870052028,16.3655068234922
"14",9.81892047978164,18.1039313690412
"15",9.1350816793098,15.2686230623827
"16",8.1811327952607,13.0033878539317
"17",11.1526410249903,14.9037183430928
"18",11.9662186021845,14.0373186519864
"19",10.3729999725819,14.4697135435437
"20",15.9965315586045,14.4134648906411
"21",7.68633661535015,21.0260526189582
"22",9.2400038145448,23.1141625992933
"23",15.4648977511316,16.6818055819036
"24",7.1004834109122,16.0355043239188
"25",12.1173927336759,15.3691467996309
"26",10.8033875218105,13.1207316426489
"27",11.4527403499395,15.481748278308
"28",10.1618645732791,14.7996685357648
"29",7.63991680113091,13.1799259510662
"30",13.7658093985258,16.9225185503494
"31",9.82403523067587,12.1683553453651
"32",7.07058540369179,16.185364447199
"33",12.6600557776535,15.6082174539716
"34",8.43963151552603,14.8186885778146
"35",8.96007826861187,11.8814258476979
"36",11.6406701033192,15.2567832002063
"37",17.9089601956169,15.3577711536099
"38",11.1777229427349,15.1711621558131
"39",11.9034456559642,13.6147797323551
"40",11.7817503350822,13.6363183334816
"41",11.6105140833227,12.9067671746404
"42",9.75522881745419,17.8584719181224
"43",10.4684997715537,13.2523071481921
"44",27.5096021646242,14.371265569225
"45",12.3946158210443,13.4886688408524
"46",10.1436234009533,14.9786319075911
"47",15.7118475496105,14.8823147079384
"48",7.81548693837437,17.2118184934279
"49",7.59588213864548,15.9593387469789
"50",10.749392964811,15.1944863572565
"51",10.4722317489667,13.798022806166
"52",10.6607987363894,15.7784491050683
"53",10.4159060541032,12.9191407885262
"54",9.43630242626649,17.911850493689
"55",9.44669403547116,17.7567627422583
"56",15.3642847396934,12.5513804394306
"57",11.6257753430661,18.6066674290103
"58",12.915269307106,14.6075744008721
"59",18.7391041250551,13.7207728589299
"60",18.2550397776692,14.0879649875502
"61",10.149383273788,15.1978965123241
"62",12.9320656853403,14.2917691182118
"63",16.8897033102272,15.6709486863651
"64",10.9269111433023,14.5662310202983
"65",15.6198512195192,15.891090417649
"66",9.83189368464166,14.8382544563893
"67",11.555709735665,14.603804859829
"68",21.1228870730506,15.0167929344805
"69",11.5085046034308,15.9155410670383
"70",13.7565745866003,15.3797878335395
"71",11.8698423988534,13.8569173441083
"72",10.7711928054114,15.4074207238952
"73",11.4217985653882,15.491529314755
"74",9.82081959755282,15.7075788727532
"75",14.8827236287749,12.4485547087964
