"","Onki","Onmy"
"1",7.80761178417192,15.7051867346945
"2",7.14053197959646,13.7133107744512
"3",3.88308847585801,14.7142008953334
"4",7.72322296234447,13.02132456757
"5",5.52798615307979,14.3489926366885
"6",9.64288913445145,18.0244107130978
"7",9.28617033619868,16.7569835524142
"8",6.33649393263,16.5050785716528
"9",3.94980295095649,13.0318350617744
"10",5.16313254068264,12.9652515633632
"11",11.4176010130788,16.5008709516068
"12",10.5394455896138,14.0613074232901
"13",11.7777330022615,14.2509922125153
"14",9.61631221887699,16.8312669412991
"15",13.6669757461362,15.4544664849453
"16",7.26383672336509,17.292960519197
"17",4.13949168411559,13.9307042063682
"18",8.30898684827913,16.9332976116026
"19",8.17460875993153,13.6847278517754
"20",13.3995347483943,13.9111732837787
"21",6.79679789276558,16.3640681328541
"22",8.46529754641871,20.1070644211876
"23",7.62435235915872,16.4304505760226
"24",8.10064270316995,15.67542708931
"25",10.0593406025726,15.9117016703573
"26",7.36548058138571,15.4272816955744
"27",5.47139035018163,14.6431051377876
"28",5.62390335676261,13.2819642503821
"29",13.6819697545379,18.3284648015566
"30",7.52602979387232,12.0134602088471
"31",12.0880262159466,14.2913892218896
"32",10.3324612197323,16.1969531051995
"33",8.54078383972084,17.4412098576455
"34",5.87886477437047,12.2534288973909
"35",5.88396034661537,17.2156333062086
"36",6.90501760493142,13.4540160367455
"37",9.30830475503963,14.1752543305352
"38",11.7662870794242,14.6783559634674
"39",5.21512126871772,15.5687327185285
"40",6.09517262908157,15.9427719520417
"41",9.82688014293807,17.2789449209889
"42",8.90065739765623,17.133132233507
"43",7.14621851916321,13.3008551145366
"44",13.4533962412873,15.6616381755876
"45",3.37482886055035,15.6087588884876
"46",7.91021888867207,17.1913443661036
"47",9.73371041041407,20.0577405218167
"48",8.33674309990686,17.2483077127739
"49",9.1158845925229,16.6496767894602
"50",9.49669744940958,14.2899833320893
"51",6.99598678768556,13.3654523776401
"52",10.5616891099566,17.6096305923683
"53",6.26461530545124,15.5225435148512
"54",7.25501167593072,17.5954671261806
"55",6.25722434811476,13.9212874084334
"56",11.9259807783304,14.8505155079028
"57",5.56282946005792,16.7243107642365
"58",10.1266960940071,15.7695394225291
"59",9.53444126389485,15.7942726061408
"60",10.679528687569,18.3034305948251
"61",4.67484431804979,14.0189195811321
"62",8.00156307718734,14.701567631634
"63",6.38652295834495,17.171532048397
"64",7.27633677445719,15.2421430039646
"65",5.64330521305236,18.668019780655
"66",28.4064824079545,14.5928710850056
"67",10.4475270457053,17.0920548602636
"68",7.70666517467975,12.8503069875573
"69",5.25604842130858,16.2168563567003
"70",8.24043209267621,14.4146239691452
"71",4.64872554086218,17.4866768497011
"72",15.8926090863399,13.7377835969916
"73",6.62657274819053,13.9965253507456
"74",11.2398648112015,13.2683009602066
"75",6.6980019139359,18.2639497934325
"76",6.97165156017557,14.9154339777619
"77",5.55779219140733,16.1972466904768
"78",15.6885376266268,12.9593021888853
"79",5.42512918070931,17.2021311553654
"80",3.89997343597118,13.8864693859412
"81",2.51410843224729,19.196481483948
"82",7.55985182205931,19.2418164331233
"83",8.05696348954771,15.1543341409741
"84",7.25927354897579,16.4139727482519
"85",6.28360464847282,17.8109363162689
"86",5.82850716667046,13.5306136490206
"87",5.97078224198595,14.045515090107
"88",7.66592362279547,16.554914209695
"89",13.5553063778324,15.1085905427646
"90",9.85494903740028,14.0956327542885
"91",3.72764939396023,18.9331012567921
"92",4.97433226355862,14.5614043545421
"93",11.9734902060696,15.7738635331846
"94",10.1086548658678,15.0636546065258
"95",8.53934960533075,16.2331045739129
"96",6.72467548301441,15.3058696319124
"97",5.49832513950861,13.5859320838153
"98",7.21391808509524,16.0887262568038
"99",6.88998212084903,16.1662356221165
"100",5.5270373976393,15.282392564036
"101",11.0942334687414,16.0186118688303
"102",8.24441986919663,14.0349981100533
"103",13.9161180274908,12.1714542420346
"104",6.95524933611011,17.1392858042433
"105",14.3192455908584,11.9826785639171
"106",5.92627617365659,14.6354759071908
"107",14.8326258198433,14.7020988912903
"108",8.65761444880927,15.5034834945088
"109",7.76119615122064,15.0712778401781
"110",12.3882209594124,17.0946235779088
"111",4.90709801155619,13.3453739707111
"112",5.53385301365545,14.6698345770863
"113",5.89115062814606,15.4861463453123
"114",9.31567622834536,16.6346586876232
"115",9.33516272891867,16.61515104063
"116",11.1369096322607,13.9878389116724
"117",10.8372679623053,15.2150747433285
"118",6.09380136021737,16.042153814228
"119",6.34825956285568,13.0431670758103
"120",4.94260150336561,18.4168192854884
"121",7.01254701142158,19.6054843256585
"122",6.93698639138061,18.0766432808438
"123",5.70594404731583,18.128339180354
"124",9.14925853010153,19.4063335286401
"125",12.7726503062613,18.2197364409006
"126",4.74966129283047,16.2057858407017
"127",8.78269885927828,12.5055128645733
"128",5.51368099838001,14.803237507818
"129",15.4291903564206,17.551268152393
"130",9.06279611763216,13.4312353394252
"131",6.94098550299212,13.9435318752662
"132",6.471602069281,14.2458767317146
"133",6.37861732937096,16.4178317884755
"134",6.33239755165874,15.749318042856
"135",13.8622540152356,14.3329270832683
"136",6.10432597075563,16.2096540897579
"137",10.6262834566669,13.1249712919603
"138",6.40749622527205,15.3851763025438
"139",7.47281171178764,15.0567706325734
"140",8.3568437508616,14.2101813468551
"141",7.19624391876733,12.4898060037452
"142",8.11980970776274,17.7213919658902
"143",11.9168833760856,16.8482473904788
"144",8.47859497466057,12.710628090993
"145",5.34319997684936,15.3706538504206
"146",14.4210955645204,14.076213581608
"147",7.95788155363794,16.897788589319
"148",4.44690240408229,16.0922376730007
"149",10.4253852856596,14.8176323985587
"150",12.9689532807907,16.5793661501253
"151",11.4986358774252,19.7491121325609
"152",10.1444901309088,16.6455659838207
"153",14.8203559251631,20.6917068327359
"154",10.1542668670803,18.1355976550553
"155",10.666365918429,18.2079721814308
"156",10.5851080942287,13.4028203973528
"157",6.70071798597568,14.070451820631
"158",7.019346665473,16.254708238968
"159",9.03680069309199,14.2037528436276
"160",5.54404429838276,15.4434635412275
"161",6.95627901739319,15.0050892069563
"162",5.034553068316,14.6408840019195
"163",4.46085508878125,17.2208909271245
"164",6.67637999540951,14.7791221160445
"165",8.15514033850238,19.488816478589
"166",7.99933288014209,15.6268840857162
"167",6.53082727652516,16.1080384305852
"168",7.11334481199461,16.3548631856125
"169",8.05318468176469,14.9905346086748
"170",6.09956897754222,15.9702142392143
"171",5.59254592688012,14.5363645029521
"172",7.12056062282337,13.7697442732313
